57.544,4,1.1194
58.884,4,1.1115
60.256,4,1.1034
61.66,4,1.0951
63.096,4,1.0867
64.565,4,1.0781
66.069,4,1.0694
67.608,4,1.0605
69.183,4,1.0515
70.795,4,1.0423
72.444,4,1.0329
74.131,4,1.0235
75.858,4,1.0139
77.625,4,1.0041
79.433,4,0.9942
81.283,4,0.98418
83.176,4,0.97402
85.114,4,0.96375
87.096,4,0.95336
89.125,4,0.94285
91.201,4,0.93224
93.325,4,0.92154
95.499,4,0.91073
97.724,4,0.89984
100,4,0.88887
0.01,5,28.929
0.010233,5,28.402
0.010471,5,27.886
0.010715,5,27.38
0.010965,5,26.885
0.01122,5,26.4
0.011482,5,25.924
0.011749,5,25.459
0.012023,5,25.003
0.012303,5,24.556
0.012589,5,24.118
0.012882,5,23.689
0.013183,5,23.269
0.01349,5,22.857
0.013804,5,22.454
0.014125,5,22.059
0.014454,5,21.672
0.014791,5,21.293
0.015136,5,20.921
0.015488,5,20.557
0.015849,5,20.2
0.016218,5,19.85
0.016596,5,19.508
0.016982,5,19.172
0.017378,5,18.843
0.017783,5,18.52
0.018197,5,18.204
0.018621,5,17.895
0.019055,5,17.591
0.019498,5,17.293
0.019953,5,17.002
0.020417,5,16.716
0.020893,5,16.436
0.02138,5,16.161
0.021878,5,15.892
0.022387,5,15.628
0.022909,5,15.37
0.023442,5,15.116
0.023988,5,14.868
0.024547,5,14.624
0.025119,5,14.385
0.025704,5,14.151
0.026303,5,13.921
0.026915,5,13.696
0.027542,5,13.475
0.028184,5,13.259
0.02884,5,13.047
0.029512,5,12.838
0.0302,5,12.634
0.030903,5,12.434
0.031623,5,12.238
0.032359,5,12.046
0.033113,5,11.857
0.033884,5,11.672
0.034674,5,11.49
0.035481,5,11.312
0.036308,5,11.138
0.037154,5,10.966
0.038019,5,10.798
0.038905,5,10.634
0.039811,5,10.472
0.040738,5,10.313
0.041687,5,10.158
0.042658,5,10.005
0.043652,5,9.8555
0.044668,5,9.7086
0.045709,5,9.5645
0.046774,5,9.4231
0.047863,5,9.2844
0.048978,5,9.1483
0.050119,5,9.0148
0.051286,5,8.8837
0.052481,5,8.7551
0.053703,5,8.629
0.054954,5,8.5051
0.056234,5,8.3836
0.057544,5,8.2643
0.058884,5,8.1473
0.060256,5,8.0324
0.06166,5,7.9197
0.063096,5,7.809
0.064565,5,7.7004
0.066069,5,7.5938
0.067608,5,7.4891
0.069183,5,7.3864
0.070795,5,7.2855
0.072444,5,7.1865
0.074131,5,7.0893
0.075858,5,6.9939
0.077625,5,6.9002
0.079433,5,6.8082
0.081283,5,6.7179
0.083176,5,6.6292
0.085114,5,6.5421
0.087096,5,6.4566
0.089125,5,6.3726
0.091201,5,6.2902
0.093325,5,6.2092
0.095499,5,6.1297
0.097724,5,6.0516
0.1,5,5.9749
0.10233,5,5.8995
0.10471,5,5.8255
0.10715,5,5.7528
0.10965,5,5.6814
0.1122,5,5.6113
0.11482,5,5.5424
0.11749,5,5.4747
0.12023,5,5.4082
0.12303,5,5.3429
0.12589,5,5.2787
0.12882,5,5.2157
0.13183,5,5.1537
0.1349,5,5.0928
0.13804,5,5.033
0.14125,5,4.9742
0.14454,5,4.9165
0.14791,5,4.8597
0.15136,5,4.8039
0.15488,5,4.7491
0.15849,5,4.6953
0.16218,5,4.6423
0.16596,5,4.5903
0.16982,5,4.5391
0.17378,5,4.4888
0.17783,5,4.4394
0.18197,5,4.3908
0.18621,5,4.3431
0.19055,5,4.2962
0.19498,5,4.25
0.19953,5,4.2046
0.20417,5,4.16
0.20893,5,4.1162
0.2138,5,4.073
0.21878,5,4.0307
0.22387,5,3.989
0.22909,5,3.948
0.23442,5,3.9077
0.23988,5,3.868
0.24547,5,3.829
0.25119,5,3.7907
0.25704,5,3.753
0.26303,5,3.7159
0.26915,5,3.6794
0.27542,5,3.6436
0.28184,5,3.6083
0.2884,5,3.5736
0.29512,5,3.5394
0.302,5,3.5059
0.30903,5,3.4728
0.31623,5,3.4403
0.32359,5,3.4084
0.33113,5,3.3769
0.33884,5,3.346
0.34674,5,3.3155
0.35481,5,3.2855
0.36308,5,3.2561
0.37154,5,3.2271
0.38019,5,3.1985
0.38905,5,3.1704
0.39811,5,3.1428
0.40738,5,3.1156
0.41687,5,3.0888
0.42658,5,3.0625
0.43652,5,3.0365
0.44668,5,3.011
0.45709,5,2.9859
0.46774,5,2.9612
0.47863,5,2.9368
0.48978,5,2.9129
0.50119,5,2.8893
0.51286,5,2.8661
0.52481,5,2.8432
0.53703,5,2.8207
0.54954,5,2.7986
0.56234,5,2.7768
0.57544,5,2.7553
0.58884,5,2.7341
0.60256,5,2.7133
0.6166,5,2.6928
0.63096,5,2.6726
0.64565,5,2.6528
0.66069,5,2.6332
0.67608,5,2.6139
0.69183,5,2.5949
0.70795,5,2.5763
0.72444,5,2.5578
0.74131,5,2.5397
0.75858,5,2.5219
0.77625,5,2.5043
0.79433,5,2.4869
0.81283,5,2.4699
0.83176,5,2.4531
0.85114,5,2.4365
0.87096,5,2.4202
0.89125,5,2.4041
0.91201,5,2.3883
0.93325,5,2.3727
0.95499,5,2.3573
0.97724,5,2.3422
1,5,2.3273
1.0233,5,2.3126
1.0471,5,2.2981
1.0715,5,2.2838
1.0965,5,2.2698
1.122,5,2.2559
1.1482,5,2.2423
1.1749,5,2.2288
1.2023,5,2.2156
1.2303,5,2.2025
1.2589,5,2.1896
1.2882,5,2.1769
1.3183,5,2.1644
1.349,5,2.1521
1.3804,5,2.1399
1.4125,5,2.128
1.4454,5,2.1162
1.4791,5,2.1045
1.5136,5,2.093
1.5488,5,2.0817
1.5849,5,2.0706
1.6218,5,2.0596
1.6596,5,2.0488
1.6982,5,2.0381
1.7378,5,2.0276
1.7783,5,2.0172
1.8197,5,2.0069
1.8621,5,1.9968
1.9055,5,1.9869
1.9498,5,1.9771
1.9953,5,1.9674
2.0417,5,1.9579
2.0893,5,1.9484
2.138,5,1.9392
2.1878,5,1.93
2.2387,5,1.921
2.2909,5,1.9121
2.3442,5,1.9033
2.3988,5,1.8947
2.4547,5,1.8861
2.5119,5,1.8777
2.5704,5,1.8694
2.6303,5,1.8612
2.6915,5,1.8531
2.7542,5,1.8451
2.8184,5,1.8373
2.884,5,1.8295
2.9512,5,1.8218
3.02,5,1.8143
3.0903,5,1.8068
3.1623,5,1.7995
3.2359,5,1.7922
3.3113,5,1.785
3.3884,5,1.778
3.4674,5,1.771
3.5481,5,1.7641
3.6308,5,1.7573
3.7154,5,1.7506
3.8019,5,1.744
3.8905,5,1.7375
3.9811,5,1.731
4.0738,5,1.7247
4.1687,5,1.7184
4.2658,5,1.7122
4.3652,5,1.706
4.4668,5,1.7
4.5709,5,1.694
4.6774,5,1.6881
4.7863,5,1.6823
4.8978,5,1.6766
5.0119,5,1.6709
5.1286,5,1.6653
5.2481,5,1.6597
5.3703,5,1.6543
5.4954,5,1.6488
5.6234,5,1.6435
5.7544,5,1.6382
5.8884,5,1.633
6.0256,5,1.6279
6.166,5,1.6228
6.3096,5,1.6177
6.4565,5,1.6127
6.6069,5,1.6078
6.7608,5,1.6029
6.9183,5,1.5981
7.0795,5,1.5934
7.2444,5,1.5887
7.4131,5,1.584
7.5858,5,1.5794
7.7625,5,1.5748
7.9433,5,1.5703
8.1283,5,1.5658
8.3176,5,1.5614
8.5114,5,1.557
8.7096,5,1.5527
8.9125,5,1.5484
9.1201,5,1.5441
9.3325,5,1.5399
9.5499,5,1.5357
9.7724,5,1.5315
10,5,1.5274
10.233,5,1.5233
10.471,5,1.5193
10.715,5,1.5152
10.965,5,1.5112
11.22,5,1.5073
11.482,5,1.5033
11.749,5,1.4994
12.023,5,1.4955
12.303,5,1.4916
12.589,5,1.4878
12.882,5,1.4839
13.183,5,1.4801
13.49,5,1.4763
13.804,5,1.4725
14.125,5,1.4687
14.454,5,1.4649
14.791,5,1.4611
15.136,5,1.4574
15.488,5,1.4536
15.849,5,1.4498
16.218,5,1.4461
16.596,5,1.4423
16.982,5,1.4385
17.378,5,1.4348
17.783,5,1.431
18.197,5,1.4272
18.621,5,1.4234
19.055,5,1.4195
19.498,5,1.4157
19.953,5,1.4118
20.417,5,1.4079
20.893,5,1.404
21.38,5,1.4001
21.878,5,1.3961
22.387,5,1.3921
22.909,5,1.388
23.442,5,1.3839
23.988,5,1.3798
24.547,5,1.3756
25.119,5,1.3713
25.704,5,1.3671
26.303,5,1.3627
26.915,5,1.3583
27.542,5,1.3538
28.184,5,1.3493
28.84,5,1.3447
29.512,5,1.34
30.2,5,1.3352
30.903,5,1.3304
31.623,5,1.3255
32.359,5,1.3204
33.113,5,1.3153
33.884,5,1.3101
34.674,5,1.3048
35.481,5,1.2994
36.308,5,1.2939
37.154,5,1.2883
38.019,5,1.2825
38.905,5,1.2766
39.811,5,1.2707
40.738,5,1.2645
41.687,5,1.2583
42.658,5,1.2519
43.652,5,1.2454
44.668,5,1.2387
45.709,5,1.2319
46.774,5,1.225
47.863,5,1.2179
48.978,5,1.2107
50.119,5,1.2033
51.286,5,1.1957
52.481,5,1.188
53.703,5,1.1802
54.954,5,1.1721
56.234,5,1.164
57.544,5,1.1556
58.884,5,1.1471
60.256,5,1.1384
61.66,5,1.1296
63.096,5,1.1206
64.565,5,1.1114
66.069,5,1.1021
67.608,5,1.0927
69.183,5,1.083
70.795,5,1.0733
72.444,5,1.0633
74.131,5,1.0533
75.858,5,1.043
77.625,5,1.0327
79.433,5,1.0222
81.283,5,1.0116
83.176,5,1.0008
85.114,5,0.98995
87.096,5,0.97897
89.125,5,0.96788
91.201,5,0.95669
93.325,5,0.9454
95.499,5,0.93403
97.724,5,0.92257
100,5,0.91104
0.01,6,32.868
0.010233,6,32.255
0.010471,6,31.654
0.010715,6,31.065
0.010965,6,30.489
0.01122,6,29.924
0.011482,6,29.372
0.011749,6,28.83
0.012023,6,28.3
0.012303,6,27.781
0.012589,6,27.273
0.012882,6,26.775
0.013183,6,26.287
0.01349,6,25.809
0.013804,6,25.341
0.014125,6,24.883
0.014454,6,24.434
0.014791,6,23.994
0.015136,6,23.563
0.015488,6,23.141
0.015849,6,22.728
0.016218,6,22.323
0.016596,6,21.926
0.016982,6,21.538
0.017378,6,21.157
0.017783,6,20.784
0.018197,6,20.418
0.018621,6,20.06
0.019055,6,19.71
0.019498,6,19.366
0.019953,6,19.029
0.020417,6,18.699
0.020893,6,18.376
0.02138,6,18.059
0.021878,6,17.748
0.022387,6,17.444
0.022909,6,17.146
0.023442,6,16.854
0.023988,6,16.568
0.024547,6,16.287
0.025119,6,16.012
0.025704,6,15.742
0.026303,6,15.478
0.026915,6,15.219
0.027542,6,14.965
0.028184,6,14.717
0.02884,6,14.473
0.029512,6,14.234
0.0302,6,13.999
0.030903,6,13.77
0.031623,6,13.544
0.032359,6,13.324
0.033113,6,13.107
0.033884,6,12.895
0.034674,6,12.687
0.035481,6,12.483
0.036308,6,12.283
0.037154,6,12.087
0.038019,6,11.895
0.038905,6,11.707
0.039811,6,11.522
0.040738,6,11.34
0.041687,6,11.163
0.042658,6,10.988
0.043652,6,10.817
0.044668,6,10.65
0.045709,6,10.485
0.046774,6,10.324
0.047863,6,10.166
0.048978,6,10.011
0.050119,6,9.8588
0.051286,6,9.7096
0.052481,6,9.5632
0.053703,6,9.4196
0.054954,6,9.2787
0.056234,6,9.1406
0.057544,6,9.005
0.058884,6,8.872
0.060256,6,8.7415
0.06166,6,8.6135
0.063096,6,8.4879
0.064565,6,8.3647
0.066069,6,8.2438
0.067608,6,8.1252
0.069183,6,8.0087
0.070795,6,7.8945
0.072444,6,7.7824
0.074131,6,7.6724
0.075858,6,7.5644
0.077625,6,7.4585
0.079433,6,7.3545
0.081283,6,7.2524
0.083176,6,7.1522
0.085114,6,7.0539
0.087096,6,6.9574
0.089125,6,6.8627
0.091201,6,6.7697
0.093325,6,6.6784
0.095499,6,6.5888
0.097724,6,6.5008
0.1,6,6.4144
0.10233,6,6.3296
0.10471,6,6.2464
0.10715,6,6.1646
0.10965,6,6.0844
0.1122,6,6.0055
0.11482,6,5.9282
0.11749,6,5.8522
0.12023,6,5.7776
0.12303,6,5.7043
0.12589,6,5.6323
0.12882,6,5.5616
0.13183,6,5.4922
0.1349,6,5.424
0.13804,6,5.3571
0.14125,6,5.2913
0.14454,6,5.2267
0.14791,6,5.1632
0.15136,6,5.1009
0.15488,6,5.0397
0.15849,6,4.9795
0.16218,6,4.9204
0.16596,6,4.8623
0.16982,6,4.8053
0.17378,6,4.7493
0.17783,6,4.6942
0.18197,6,4.6401
0.18621,6,4.5869
0.19055,6,4.5347
0.19498,6,4.4833
0.19953,6,4.4329
0.20417,6,4.3833
0.20893,6,4.3346
0.2138,6,4.2867
0.21878,6,4.2396
0.22387,6,4.1933
0.22909,6,4.1479
0.23442,6,4.1032
0.23988,6,4.0592
0.24547,6,4.016
0.25119,6,3.9736
0.25704,6,3.9319
0.26303,6,3.8908
0.26915,6,3.8505
0.27542,6,3.8108
0.28184,6,3.7718
0.2884,6,3.7335
0.29512,6,3.6958
0.302,6,3.6587
0.30903,6,3.6223
0.31623,6,3.5864
0.32359,6,3.5512
0.33113,6,3.5165
0.33884,6,3.4824
0.34674,6,3.4489
0.35481,6,3.4159
0.36308,6,3.3835
0.37154,6,3.3516
0.38019,6,3.3202
0.38905,6,3.2894
0.39811,6,3.259
0.40738,6,3.2292
0.41687,6,3.1998
0.42658,6,3.1709
0.43652,6,3.1424
0.44668,6,3.1145
0.45709,6,3.0869
0.46774,6,3.0599
0.47863,6,3.0332
0.48978,6,3.007
0.50119,6,2.9812
0.51286,6,2.9558
0.52481,6,2.9308
0.53703,6,2.9062
0.54954,6,2.882
0.56234,6,2.8582
0.57544,6,2.8348
0.58884,6,2.8117
0.60256,6,2.789
0.6166,6,2.7667
0.63096,6,2.7447
0.64565,6,2.723
0.66069,6,2.7017
0.67608,6,2.6808
0.69183,6,2.6601
0.70795,6,2.6398
0.72444,6,2.6198
0.74131,6,2.6001
0.75858,6,2.5807
0.77625,6,2.5616
0.79433,6,2.5427
0.81283,6,2.5242
0.83176,6,2.506
0.85114,6,2.488
0.87096,6,2.4703
0.89125,6,2.4529
0.91201,6,2.4358
0.93325,6,2.4189
0.95499,6,2.4023
0.97724,6,2.3859
1,6,2.3698
1.0233,6,2.3539
1.0471,6,2.3382
1.0715,6,2.3228
1.0965,6,2.3076
1.122,6,2.2926
1.1482,6,2.2779
1.1749,6,2.2634
1.2023,6,2.2491
1.2303,6,2.235
1.2589,6,2.2211
1.2882,6,2.2075
1.3183,6,2.194
1.349,6,2.1807
1.3804,6,2.1676
1.4125,6,2.1547
1.4454,6,2.142
1.4791,6,2.1295
1.5136,6,2.1172
1.5488,6,2.105
1.5849,6,2.0931
1.6218,6,2.0813
1.6596,6,2.0696
1.6982,6,2.0582
1.7378,6,2.0469
1.7783,6,2.0357
1.8197,6,2.0248
1.8621,6,2.0139
1.9055,6,2.0033
1.9498,6,1.9928
1.9953,6,1.9824
2.0417,6,1.9722
2.0893,6,1.9621
2.138,6,1.9522
2.1878,6,1.9424
2.2387,6,1.9327
2.2909,6,1.9232
2.3442,6,1.9138
2.3988,6,1.9046
2.4547,6,1.8955
2.5119,6,1.8865
2.5704,6,1.8776
2.6303,6,1.8689
2.6915,6,1.8602
2.7542,6,1.8517
2.8184,6,1.8433
2.884,6,1.8351
2.9512,6,1.8269
3.02,6,1.8189
3.0903,6,1.8109
3.1623,6,1.8031
3.2359,6,1.7954
3.3113,6,1.7878
3.3884,6,1.7802
3.4674,6,1.7728
3.5481,6,1.7655
3.6308,6,1.7583
3.7154,6,1.7512
3.8019,6,1.7441
3.8905,6,1.7372
3.9811,6,1.7304
4.0738,6,1.7236
4.1687,6,1.7169
4.2658,6,1.7104
4.3652,6,1.7039
4.4668,6,1.6975
4.5709,6,1.6911
4.6774,6,1.6849
4.7863,6,1.6787
4.8978,6,1.6727
5.0119,6,1.6666
5.1286,6,1.6607
5.2481,6,1.6549
5.3703,6,1.6491
5.4954,6,1.6434
5.6234,6,1.6377
5.7544,6,1.6321
5.8884,6,1.6266
6.0256,6,1.6212
6.166,6,1.6158
6.3096,6,1.6105
6.4565,6,1.6053
6.6069,6,1.6001
6.7608,6,1.5949
6.9183,6,1.5899
7.0795,6,1.5849
7.2444,6,1.5799
7.4131,6,1.575
7.5858,6,1.5702
7.7625,6,1.5654
7.9433,6,1.5606
8.1283,6,1.5559
8.3176,6,1.5513
8.5114,6,1.5467
8.7096,6,1.5421
8.9125,6,1.5376
9.1201,6,1.5332
9.3325,6,1.5288
9.5499,6,1.5244
9.7724,6,1.52
10,6,1.5157
10.233,6,1.5115
10.471,6,1.5072
10.715,6,1.503
10.965,6,1.4989
11.22,6,1.4947
11.482,6,1.4906
11.749,6,1.4866
12.023,6,1.4825
12.303,6,1.4785
12.589,6,1.4745
12.882,6,1.4705
13.183,6,1.4666
13.49,6,1.4626
13.804,6,1.4587
14.125,6,1.4548
14.454,6,1.4509
14.791,6,1.447
15.136,6,1.4431
15.488,6,1.4393
15.849,6,1.4354
16.218,6,1.4315
16.596,6,1.4277
16.982,6,1.4238
17.378,6,1.42
17.783,6,1.4161
18.197,6,1.4122
18.621,6,1.4084
19.055,6,1.4045
19.498,6,1.4006
19.953,6,1.3966
20.417,6,1.3927
20.893,6,1.3887
21.38,6,1.3848
21.878,6,1.3807
22.387,6,1.3767
22.909,6,1.3726
23.442,6,1.3685
23.988,6,1.3644
24.547,6,1.3602
25.119,6,1.3559
25.704,6,1.3517
26.303,6,1.3473
26.915,6,1.3429
27.542,6,1.3385
28.184,6,1.334
28.84,6,1.3294
29.512,6,1.3248
30.2,6,1.3201
30.903,6,1.3153
31.623,6,1.3104
32.359,6,1.3055
33.113,6,1.3004
33.884,6,1.2953
34.674,6,1.2901
35.481,6,1.2848
36.308,6,1.2794
37.154,6,1.2738
38.019,6,1.2682
38.905,6,1.2625
39.811,6,1.2566
40.738,6,1.2506
41.687,6,1.2445
42.658,6,1.2383
43.652,6,1.232
44.668,6,1.2255
45.709,6,1.2189
46.774,6,1.2121
47.863,6,1.2052
48.978,6,1.1981
50.119,6,1.191
51.286,6,1.1836
52.481,6,1.1761
53.703,6,1.1685
54.954,6,1.1607
56.234,6,1.1527
57.544,6,1.1446
58.884,6,1.1363
60.256,6,1.1279
61.66,6,1.1193
63.096,6,1.1106
64.565,6,1.1017
66.069,6,1.0926
67.608,6,1.0834
69.183,6,1.0741
70.795,6,1.0646
72.444,6,1.0549
74.131,6,1.0451
75.858,6,1.0352
77.625,6,1.0251
79.433,6,1.0148
81.283,6,1.0045
83.176,6,0.99402
85.114,6,0.98342
87.096,6,0.97271
89.125,6,0.96188
91.201,6,0.95095
93.325,6,0.93993
95.499,6,0.92881
97.724,6,0.9176
100,6,0.90632
0.01,7,35.15
0.010233,7,34.487
0.010471,7,33.839
0.010715,7,33.204
0.010965,7,32.582
0.01122,7,31.973
0.011482,7,31.377
0.011749,7,30.793
0.012023,7,30.221
0.012303,7,29.661
0.012589,7,29.113
0.012882,7,28.576
0.013183,7,28.05
0.01349,7,27.535
0.013804,7,27.031
0.014125,7,26.537
0.014454,7,26.053
0.014791,7,25.579
0.015136,7,25.115
0.015488,7,24.66
0.015849,7,24.215
0.016218,7,23.779
0.016596,7,23.352
0.016982,7,22.933
0.017378,7,22.523
0.017783,7,22.122
0.018197,7,21.728
0.018621,7,21.343
0.019055,7,20.965
0.019498,7,20.595
0.019953,7,20.233
0.020417,7,19.878
0.020893,7,19.53
0.02138,7,19.189
0.021878,7,18.855
0.022387,7,18.528
0.022909,7,18.207
0.023442,7,17.893
0.023988,7,17.585
0.024547,7,17.284
0.025119,7,16.988
0.025704,7,16.698
0.026303,7,16.415
0.026915,7,16.136
0.027542,7,15.864
0.028184,7,15.596
0.02884,7,15.335
0.029512,7,15.078
0.0302,7,14.826
0.030903,7,14.58
0.031623,7,14.338
0.032359,7,14.101
0.033113,7,13.869
0.033884,7,13.641
0.034674,7,13.418
0.035481,7,13.199
0.036308,7,12.985
0.037154,7,12.774
0.038019,7,12.568
0.038905,7,12.366
0.039811,7,12.168
0.040738,7,11.974
0.041687,7,11.783
0.042658,7,11.596
0.043652,7,11.413
0.044668,7,11.234
0.045709,7,11.057
0.046774,7,10.885
0.047863,7,10.715
0.048978,7,10.549
0.050119,7,10.386
0.051286,7,10.227
0.052481,7,10.07
0.053703,7,9.9162
0.054954,7,9.7655
0.056234,7,9.6177
0.057544,7,9.4726
0.058884,7,9.3304
0.060256,7,9.1909
0.06166,7,9.054
0.063096,7,8.9197
0.064565,7,8.788
0.066069,7,8.6587
0.067608,7,8.5319
0.069183,7,8.4075
0.070795,7,8.2855
0.072444,7,8.1657
0.074131,7,8.0482
0.075858,7,7.9329
0.077625,7,7.8198
0.079433,7,7.7088
0.081283,7,7.5998
0.083176,7,7.4929
0.085114,7,7.388
0.087096,7,7.285
0.089125,7,7.1839
0.091201,7,7.0848
0.093325,7,6.9874
0.095499,7,6.8918
0.097724,7,6.798
0.1,7,6.706
0.10233,7,6.6156
0.10471,7,6.5269
0.10715,7,6.4398
0.10965,7,6.3543
0.1122,7,6.2703
0.11482,7,6.1879
0.11749,7,6.107
0.12023,7,6.0275
0.12303,7,5.9495
0.12589,7,5.8729
0.12882,7,5.7977
0.13183,7,5.7239
0.1349,7,5.6513
0.13804,7,5.5801
0.14125,7,5.5102
0.14454,7,5.4415
0.14791,7,5.374
0.15136,7,5.3077
0.15488,7,5.2427
0.15849,7,5.1787
0.16218,7,5.1159
0.16596,7,5.0543
0.16982,7,4.9937
0.17378,7,4.9341
0.17783,7,4.8757
0.18197,7,4.8182
0.18621,7,4.7618
0.19055,7,4.7063
0.19498,7,4.6519
0.19953,7,4.5983
0.20417,7,4.5457
0.20893,7,4.494
0.2138,7,4.4433
0.21878,7,4.3934
0.22387,7,4.3443
0.22909,7,4.2961
0.23442,7,4.2487
0.23988,7,4.2022
0.24547,7,4.1564
0.25119,7,4.1115
0.25704,7,4.0673
0.26303,7,4.0238
0.26915,7,3.9811
0.27542,7,3.9391
0.28184,7,3.8979
0.2884,7,3.8573
0.29512,7,3.8174
0.302,7,3.7782
0.30903,7,3.7396
0.31623,7,3.7017
0.32359,7,3.6645
0.33113,7,3.6278
0.33884,7,3.5918
0.34674,7,3.5563
0.35481,7,3.5215
0.36308,7,3.4872
0.37154,7,3.4535
0.38019,7,3.4204
0.38905,7,3.3878
0.39811,7,3.3557
0.40738,7,3.3242
0.41687,7,3.2932
0.42658,7,3.2627
0.43652,7,3.2327
0.44668,7,3.2032
0.45709,7,3.1741
0.46774,7,3.1456
0.47863,7,3.1175
0.48978,7,3.0898
0.50119,7,3.0626
0.51286,7,3.0359
0.52481,7,3.0095
0.53703,7,2.9836
0.54954,7,2.9581
0.56234,7,2.9331
0.57544,7,2.9084
0.58884,7,2.8841
0.60256,7,2.8602
0.6166,7,2.8367
0.63096,7,2.8135
0.64565,7,2.7907
0.66069,7,2.7683
0.67608,7,2.7462
0.69183,7,2.7245
0.70795,7,2.7031
0.72444,7,2.6821
0.74131,7,2.6613
0.75858,7,2.6409
0.77625,7,2.6209
0.79433,7,2.6011
0.81283,7,2.5816
0.83176,7,2.5625
0.85114,7,2.5436
0.87096,7,2.525
0.89125,7,2.5067
0.91201,7,2.4887
0.93325,7,2.471
0.95499,7,2.4535
0.97724,7,2.4363
1,7,2.4194
1.0233,7,2.4027
1.0471,7,2.3863
1.0715,7,2.3701
1.0965,7,2.3542
1.122,7,2.3385
1.1482,7,2.3231
1.1749,7,2.3078
1.2023,7,2.2929
1.2303,7,2.2781
1.2589,7,2.2635
1.2882,7,2.2492
1.3183,7,2.2351
1.349,7,2.2212
1.3804,7,2.2075
1.4125,7,2.194
1.4454,7,2.1807
1.4791,7,2.1676
1.5136,7,2.1547
1.5488,7,2.1419
1.5849,7,2.1294
1.6218,7,2.1171
1.6596,7,2.1049
1.6982,7,2.0929
1.7378,7,2.0811
1.7783,7,2.0694
1.8197,7,2.0579
1.8621,7,2.0466
1.9055,7,2.0355
1.9498,7,2.0245
1.9953,7,2.0136
2.0417,7,2.003
2.0893,7,1.9924
2.138,7,1.9821
2.1878,7,1.9718
2.2387,7,1.9618
2.2909,7,1.9518
2.3442,7,1.942
2.3988,7,1.9324
2.4547,7,1.9228
2.5119,7,1.9134
2.5704,7,1.9042
2.6303,7,1.8951
2.6915,7,1.8861
2.7542,7,1.8772
2.8184,7,1.8684
2.884,7,1.8598
2.9512,7,1.8513
3.02,7,1.8429
3.0903,7,1.8346
3.1623,7,1.8264
3.2359,7,1.8184
3.3113,7,1.8104
3.3884,7,1.8026
3.4674,7,1.7949
3.5481,7,1.7873
3.6308,7,1.7797
3.7154,7,1.7723
3.8019,7,1.765
3.8905,7,1.7578
3.9811,7,1.7506
4.0738,7,1.7436
4.1687,7,1.7367
4.2658,7,1.7298
4.3652,7,1.7231
4.4668,7,1.7164
4.5709,7,1.7098
4.6774,7,1.7033
4.7863,7,1.6969
4.8978,7,1.6906
5.0119,7,1.6843
5.1286,7,1.6781
5.2481,7,1.672
5.3703,7,1.666
5.4954,7,1.6601
5.6234,7,1.6542
5.7544,7,1.6484
5.8884,7,1.6427
6.0256,7,1.637
6.166,7,1.6315
6.3096,7,1.6259
6.4565,7,1.6205
6.6069,7,1.6151
6.7608,7,1.6098
6.9183,7,1.6045
7.0795,7,1.5993
7.2444,7,1.5942
7.4131,7,1.5891
7.5858,7,1.584
7.7625,7,1.5791
7.9433,7,1.5742
8.1283,7,1.5693
8.3176,7,1.5645
8.5114,7,1.5597
8.7096,7,1.555
8.9125,7,1.5503
9.1201,7,1.5457
9.3325,7,1.5411
9.5499,7,1.5366
9.7724,7,1.5321
10,7,1.5276
10.233,7,1.5232
10.471,7,1.5188
10.715,7,1.5145
10.965,7,1.5102
11.22,7,1.5059
11.482,7,1.5017
11.749,7,1.4974
12.023,7,1.4933
12.303,7,1.4891
12.589,7,1.485
12.882,7,1.4808
13.183,7,1.4768
13.49,7,1.4727
13.804,7,1.4686
14.125,7,1.4646
14.454,7,1.4606
14.791,7,1.4566
15.136,7,1.4526
15.488,7,1.4486
15.849,7,1.4446
16.218,7,1.4407
16.596,7,1.4367
16.982,7,1.4327
17.378,7,1.4288
17.783,7,1.4248
18.197,7,1.4208
18.621,7,1.4168
19.055,7,1.4128
19.498,7,1.4088
19.953,7,1.4048
20.417,7,1.4008
20.893,7,1.3967
21.38,7,1.3926
21.878,7,1.3885
22.387,7,1.3844
22.909,7,1.3802
23.442,7,1.376
23.988,7,1.3718
24.547,7,1.3675
25.119,7,1.3631
25.704,7,1.3588
26.303,7,1.3543
26.915,7,1.3499
27.542,7,1.3453
28.184,7,1.3407
28.84,7,1.3361
29.512,7,1.3314
30.2,7,1.3266
30.903,7,1.3217
31.623,7,1.3168
32.359,7,1.3117
33.113,7,1.3066
33.884,7,1.3014
34.674,7,1.2961
35.481,7,1.2907
36.308,7,1.2852
37.154,7,1.2796
38.019,7,1.2739
38.905,7,1.2681
39.811,7,1.2622
40.738,7,1.2561
41.687,7,1.25
42.658,7,1.2437
43.652,7,1.2373
44.668,7,1.2307
45.709,7,1.224
46.774,7,1.2172
47.863,7,1.2102
48.978,7,1.2031
50.119,7,1.1958
51.286,7,1.1884
52.481,7,1.1809
53.703,7,1.1732
54.954,7,1.1653
56.234,7,1.1573
57.544,7,1.1491
58.884,7,1.1408
60.256,7,1.1323
61.66,7,1.1236
63.096,7,1.1148
64.565,7,1.1059
66.069,7,1.0967
67.608,7,1.0875
69.183,7,1.0781
70.795,7,1.0685
72.444,7,1.0588
74.131,7,1.0489
75.858,7,1.0389
77.625,7,1.0288
79.433,7,1.0185
81.283,7,1.0081
83.176,7,0.99754
85.114,7,0.98689
