14,2.5,14,7.19,0.01,0,6.9288
14,2.5,14,7.19,0.010233,0,6.8216
14,2.5,14,7.19,0.010471,0,6.7167
14,2.5,14,7.19,0.010715,0,6.614
14,2.5,14,7.19,0.010965,0,6.5135
14,2.5,14,7.19,0.01122,0,6.4151
14,2.5,14,7.19,0.011482,0,6.3187
14,2.5,14,7.19,0.011749,0,6.2244
14,2.5,14,7.19,0.012023,0,6.1321
14,2.5,14,7.19,0.012303,0,6.0417
14,2.5,14,7.19,0.012589,0,5.9531
14,2.5,14,7.19,0.012882,0,5.8665
14,2.5,14,7.19,0.013183,0,5.7816
14,2.5,14,7.19,0.01349,0,5.6986
14,2.5,14,7.19,0.013804,0,5.6172
14,2.5,14,7.19,0.014125,0,5.5375
14,2.5,14,7.19,0.014454,0,5.4595
14,2.5,14,7.19,0.014791,0,5.3831
14,2.5,14,7.19,0.015136,0,5.3083
14,2.5,14,7.19,0.015488,0,5.235
14,2.5,14,7.19,0.015849,0,5.1632
14,2.5,14,7.19,0.016218,0,5.0929
14,2.5,14,7.19,0.016596,0,5.0241
14,2.5,14,7.19,0.016982,0,4.9566
14,2.5,14,7.19,0.017378,0,4.8906
14,2.5,14,7.19,0.017783,0,4.8258
14,2.5,14,7.19,0.018197,0,4.7624
14,2.5,14,7.19,0.018621,0,4.7003
14,2.5,14,7.19,0.019055,0,4.6395
14,2.5,14,7.19,0.019498,0,4.5798
14,2.5,14,7.19,0.019953,0,4.5214
14,2.5,14,7.19,0.020417,0,4.4641
14,2.5,14,7.19,0.020893,0,4.408
14,2.5,14,7.19,0.02138,0,4.3531
14,2.5,14,7.19,0.021878,0,4.2992
14,2.5,14,7.19,0.022387,0,4.2464
14,2.5,14,7.19,0.022909,0,4.1946
14,2.5,14,7.19,0.023442,0,4.1439
14,2.5,14,7.19,0.023988,0,4.0942
14,2.5,14,7.19,0.024547,0,4.0454
14,2.5,14,7.19,0.025119,0,3.9976
14,2.5,14,7.19,0.025704,0,3.9508
14,2.5,14,7.19,0.026303,0,3.9048
14,2.5,14,7.19,0.026915,0,3.8598
14,2.5,14,7.19,0.027542,0,3.8157
14,2.5,14,7.19,0.028184,0,3.7724
14,2.5,14,7.19,0.02884,0,3.7299
14,2.5,14,7.19,0.029512,0,3.6883
14,2.5,14,7.19,0.0302,0,3.6474
14,2.5,14,7.19,0.030903,0,3.6074
14,2.5,14,7.19,0.031623,0,3.5681
14,2.5,14,7.19,0.032359,0,3.5296
14,2.5,14,7.19,0.033113,0,3.4918
14,2.5,14,7.19,0.033884,0,3.4547
14,2.5,14,7.19,0.034674,0,3.4183
14,2.5,14,7.19,0.035481,0,3.3826
14,2.5,14,7.19,0.036308,0,3.3476
14,2.5,14,7.19,0.037154,0,3.3132
14,2.5,14,7.19,0.038019,0,3.2795
14,2.5,14,7.19,0.038905,0,3.2464
14,2.5,14,7.19,0.039811,0,3.2139
14,2.5,14,7.19,0.040738,0,3.182
14,2.5,14,7.19,0.041687,0,3.1507
14,2.5,14,7.19,0.042658,0,3.12
14,2.5,14,7.19,0.043652,0,3.0899
14,2.5,14,7.19,0.044668,0,3.0602
14,2.5,14,7.19,0.045709,0,3.0312
14,2.5,14,7.19,0.046774,0,3.0026
14,2.5,14,7.19,0.047863,0,2.9746
14,2.5,14,7.19,0.048978,0,2.947
14,2.5,14,7.19,0.050119,0,2.92
14,2.5,14,7.19,0.051286,0,2.8934
14,2.5,14,7.19,0.052481,0,2.8673
14,2.5,14,7.19,0.053703,0,2.8417
14,2.5,14,7.19,0.054954,0,2.8165
14,2.5,14,7.19,0.056234,0,2.7918
14,2.5,14,7.19,0.057544,0,2.7675
14,2.5,14,7.19,0.058884,0,2.7436
14,2.5,14,7.19,0.060256,0,2.7201
14,2.5,14,7.19,0.06166,0,2.697
14,2.5,14,7.19,0.063096,0,2.6744
14,2.5,14,7.19,0.064565,0,2.6521
14,2.5,14,7.19,0.066069,0,2.6301
14,2.5,14,7.19,0.067608,0,2.6086
14,2.5,14,7.19,0.069183,0,2.5874
14,2.5,14,7.19,0.070795,0,2.5666
14,2.5,14,7.19,0.072444,0,2.5461
14,2.5,14,7.19,0.074131,0,2.5259
14,2.5,14,7.19,0.075858,0,2.5061
14,2.5,14,7.19,0.077625,0,2.4866
14,2.5,14,7.19,0.079433,0,2.4675
14,2.5,14,7.19,0.081283,0,2.4486
14,2.5,14,7.19,0.083176,0,2.43
14,2.5,14,7.19,0.085114,0,2.4118
14,2.5,14,7.19,0.087096,0,2.3938
14,2.5,14,7.19,0.089125,0,2.3761
14,2.5,14,7.19,0.091201,0,2.3587
14,2.5,14,7.19,0.093325,0,2.3416
14,2.5,14,7.19,0.095499,0,2.3247
14,2.5,14,7.19,0.097724,0,2.3081
14,2.5,14,7.19,0.1,0,2.2918
14,2.5,14,7.19,0.10233,0,2.2757
14,2.5,14,7.19,0.10471,0,2.2598
14,2.5,14,7.19,0.10715,0,2.2442
14,2.5,14,7.19,0.10965,0,2.2288
14,2.5,14,7.19,0.1122,0,2.2137
14,2.5,14,7.19,0.11482,0,2.1987
14,2.5,14,7.19,0.11749,0,2.184
14,2.5,14,7.19,0.12023,0,2.1695
14,2.5,14,7.19,0.12303,0,2.1553
14,2.5,14,7.19,0.12589,0,2.1412
14,2.5,14,7.19,0.12882,0,2.1273
14,2.5,14,7.19,0.13183,0,2.1136
14,2.5,14,7.19,0.1349,0,2.1002
14,2.5,14,7.19,0.13804,0,2.0869
14,2.5,14,7.19,0.14125,0,2.0738
14,2.5,14,7.19,0.14454,0,2.0609
14,2.5,14,7.19,0.14791,0,2.0481
14,2.5,14,7.19,0.15136,0,2.0356
14,2.5,14,7.19,0.15488,0,2.0232
14,2.5,14,7.19,0.15849,0,2.0109
14,2.5,14,7.19,0.16218,0,1.9989
14,2.5,14,7.19,0.16596,0,1.987
14,2.5,14,7.19,0.16982,0,1.9752
14,2.5,14,7.19,0.17378,0,1.9637
14,2.5,14,7.19,0.17783,0,1.9522
14,2.5,14,7.19,0.18197,0,1.9409
14,2.5,14,7.19,0.18621,0,1.9298
14,2.5,14,7.19,0.19055,0,1.9188
14,2.5,14,7.19,0.19498,0,1.9079
14,2.5,14,7.19,0.19953,0,1.8972
14,2.5,14,7.19,0.20417,0,1.8866
14,2.5,14,7.19,0.20893,0,1.8762
14,2.5,14,7.19,0.2138,0,1.8658
14,2.5,14,7.19,0.21878,0,1.8556
14,2.5,14,7.19,0.22387,0,1.8456
14,2.5,14,7.19,0.22909,0,1.8356
14,2.5,14,7.19,0.23442,0,1.8258
14,2.5,14,7.19,0.23988,0,1.816
14,2.5,14,7.19,0.24547,0,1.8064
14,2.5,14,7.19,0.25119,0,1.7969
14,2.5,14,7.19,0.25704,0,1.7875
14,2.5,14,7.19,0.26303,0,1.7783
14,2.5,14,7.19,0.26915,0,1.7691
14,2.5,14,7.19,0.27542,0,1.76
14,2.5,14,7.19,0.28184,0,1.751
14,2.5,14,7.19,0.2884,0,1.7422
14,2.5,14,7.19,0.29512,0,1.7334
14,2.5,14,7.19,0.302,0,1.7247
14,2.5,14,7.19,0.30903,0,1.7161
14,2.5,14,7.19,0.31623,0,1.7077
14,2.5,14,7.19,0.32359,0,1.6993
14,2.5,14,7.19,0.33113,0,1.6909
14,2.5,14,7.19,0.33884,0,1.6827
14,2.5,14,7.19,0.34674,0,1.6746
14,2.5,14,7.19,0.35481,0,1.6665
14,2.5,14,7.19,0.36308,0,1.6586
14,2.5,14,7.19,0.37154,0,1.6507
14,2.5,14,7.19,0.38019,0,1.6429
14,2.5,14,7.19,0.38905,0,1.6351
14,2.5,14,7.19,0.39811,0,1.6275
14,2.5,14,7.19,0.40738,0,1.6199
14,2.5,14,7.19,0.41687,0,1.6124
14,2.5,14,7.19,0.42658,0,1.6049
14,2.5,14,7.19,0.43652,0,1.5976
14,2.5,14,7.19,0.44668,0,1.5903
14,2.5,14,7.19,0.45709,0,1.583
14,2.5,14,7.19,0.46774,0,1.5759
14,2.5,14,7.19,0.47863,0,1.5688
14,2.5,14,7.19,0.48978,0,1.5617
14,2.5,14,7.19,0.50119,0,1.5548
14,2.5,14,7.19,0.51286,0,1.5479
14,2.5,14,7.19,0.52481,0,1.541
14,2.5,14,7.19,0.53703,0,1.5342
14,2.5,14,7.19,0.54954,0,1.5275
14,2.5,14,7.19,0.56234,0,1.5208
14,2.5,14,7.19,0.57544,0,1.5142
14,2.5,14,7.19,0.58884,0,1.5077
