1,2.5,18,3.71,0.01,9.77731105583121
1,2.5,18,3.71,0.010023052380779,9.76369425671439
1,2.5,18,3.71,0.010046157902784,9.75010213202855
1,2.5,18,3.71,0.010069316688518,9.73653463266811
1,2.5,18,3.71,0.0100925288607668,9.72299170963162
1,2.5,18,3.71,0.010115794542599,9.70947331402153
1,2.5,18,3.71,0.0101391138573668,9.69597939704401
1,2.5,18,3.71,0.010162486928707,9.68250991000865
1,2.5,18,3.71,0.0101859138805412,9.66906480432831
1,2.5,18,3.71,0.0102093948370768,9.65564403151881
1,2.5,18,3.71,0.0102329299228075,9.64224754319878
1,2.5,18,3.71,0.0102565192625141,9.62887529108938
1,2.5,18,3.71,0.0102801629812647,9.6155272270141
1,2.5,18,3.71,0.0103038612044162,9.60220330289853
1,2.5,18,3.71,0.010327614057614,9.58890347077013
1,2.5,18,3.71,0.0103514216667934,9.575627682758
1,2.5,18,3.71,0.0103752841581801,9.56237589109269
1,2.5,18,3.71,0.0103992016582906,9.54914804810593
1,2.5,18,3.71,0.010423174293933,9.53594410623043
1,2.5,18,3.71,0.010447202192208,9.52276401799968
1,2.5,18,3.71,0.010471285480509,9.50960773604767
1,2.5,18,3.71,0.0104954242865232,9.49647521310873
1,2.5,18,3.71,0.0105196187382322,9.48336640201727
1,2.5,18,3.71,0.0105438689639126,9.47028125570758
1,2.5,18,3.71,0.0105681750921366,9.4572197272136
1,2.5,18,3.71,0.0105925372517729,9.4441817696687
1,2.5,18,3.71,0.0106169555719872,9.43116733630548
1,2.5,18,3.71,0.0106414301822432,9.41817638045552
1,2.5,18,3.71,0.0106659612123026,9.40520885554917
1,2.5,18,3.71,0.0106905487922266,9.39226471511537
1,2.5,18,3.71,0.0107151930523761,9.37934391278139
1,2.5,18,3.71,0.0107398941234124,9.36644640227262
1,2.5,18,3.71,0.0107646521362983,9.35357213741237
1,2.5,18,3.71,0.0107894672222983,9.34072107212165
1,2.5,18,3.71,0.0108143395129794,9.32789316041895
1,2.5,18,3.71,0.010839269140212,9.31508835642003
1,2.5,18,3.71,0.0108642562361707,9.30230661433768
1,2.5,18,3.71,0.0108893009333343,9.28954788848156
1,2.5,18,3.71,0.0109144033644876,9.27681213325795
1,2.5,18,3.71,0.0109395636627209,9.26409930316955
1,2.5,18,3.71,0.0109647819614319,9.25140935281523
1,2.5,18,3.71,0.0109900583943252,9.23874223688989
1,2.5,18,3.71,0.0110153930954142,9.2260979101842
1,2.5,18,3.71,0.0110407861990207,9.21347632758438
1,2.5,18,3.71,0.0110662378397767,9.20087744407202
1,2.5,18,3.71,0.011091748152624,9.18830121472388
1,2.5,18,3.71,0.0111173172728159,9.17574759471163
1,2.5,18,3.71,0.0111429453359173,9.16321653930169
1,2.5,18,3.71,0.0111686324778056,9.15070800385499
1,2.5,18,3.71,0.0111943788346715,9.1382219438268
1,2.5,18,3.71,0.0112201845430196,9.12575831476646
1,2.5,18,3.71,0.0112460497396693,9.11331707231725
1,2.5,18,3.71,0.0112719745617551,9.10089817221612
