3,2.5,12,3.11,0.01,9.56798734560022
3,2.5,12,3.11,0.010023052380779,9.55496393870578
3,2.5,12,3.11,0.010046157902784,9.54196390693843
3,2.5,12,3.11,0.010069316688518,9.52898720410557
3,2.5,12,3.11,0.0100925288607668,9.51603378411212
3,2.5,12,3.11,0.010115794542599,9.50310360096036
3,2.5,12,3.11,0.0101391138573668,9.49019660874961
3,2.5,12,3.11,0.010162486928707,9.47731276167613
3,2.5,12,3.11,0.0101859138805412,9.46445201403283
3,2.5,12,3.11,0.0102093948370768,9.4516143202091
3,2.5,12,3.11,0.0102329299228075,9.43879963469057
3,2.5,12,3.11,0.0102565192625141,9.42600791205892
3,2.5,12,3.11,0.0102801629812647,9.41323910699166
3,2.5,12,3.11,0.0103038612044162,9.40049317426191
3,2.5,12,3.11,0.010327614057614,9.3877700687382
3,2.5,12,3.11,0.0103514216667934,9.37506974538429
3,2.5,12,3.11,0.0103752841581801,9.36239215925889
3,2.5,12,3.11,0.0103992016582906,9.34973726551552
3,2.5,12,3.11,0.010423174293933,9.33710501940226
3,2.5,12,3.11,0.010447202192208,9.32449537626157
3,2.5,12,3.11,0.010471285480509,9.31190829153005
3,2.5,12,3.11,0.0104954242865232,9.29934372073828
3,2.5,12,3.11,0.0105196187382322,9.28680161951056
3,2.5,12,3.11,0.0105438689639126,9.27428194356475
3,2.5,12,3.11,0.0105681750921366,9.26178464871203
3,2.5,12,3.11,0.0105925372517729,9.24930969085673
3,2.5,12,3.11,0.0106169555719872,9.23685702599609
3,2.5,12,3.11,0.0106414301822432,9.22442661022007
3,2.5,12,3.11,0.0106659612123026,9.21201839971117
3,2.5,12,3.11,0.0106905487922266,9.19963235074418
3,2.5,12,3.11,0.0107151930523761,9.18726841968602
3,2.5,12,3.11,0.0107398941234124,9.17492656299553
3,2.5,12,3.11,0.0107646521362983,9.16260673722322
3,2.5,12,3.11,0.0107894672222983,9.15030889901115
3,2.5,12,3.11,0.0108143395129794,9.13803300509267
3,2.5,12,3.11,0.010839269140212,9.12577901229223
3,2.5,12,3.11,0.0108642562361707,9.11354687752521
3,2.5,12,3.11,0.0108893009333343,9.10133655779767
3,2.5,12,3.11,0.0109144033644876,9.0891480102062
3,2.5,12,3.11,0.0109395636627209,9.0769811919377
3,2.5,12,3.11,0.0109647819614319,9.06483606026915
3,2.5,12,3.11,0.0109900583943252,9.05271257256749
3,2.5,12,3.11,0.0110153930954142,9.04061068628935
3,2.5,12,3.11,0.0110407861990207,9.0285303589809
3,2.5,12,3.11,0.0110662378397767,9.0164715482776
3,2.5,12,3.11,0.011091748152624,9.00443421190407
3,2.5,12,3.11,0.0111173172728159,8.99241830767385
3,2.5,12,3.11,0.0111429453359173,8.98042379348923
3,2.5,12,3.11,0.0111686324778056,8.96845062734102
3,2.5,12,3.11,0.0111943788346715,8.95649876730841
3,2.5,12,3.11,0.0112201845430196,8.94456817155872
3,2.5,12,3.11,0.0112460497396693,8.93265879834724
3,2.5,12,3.11,0.0112719745617551,8.92077060601704
3,2.5,12,3.11,0.011297959146728,8.90890355299875
3,2.5,12,3.11,0.0113240036323556,8.8970575978104
3,2.5,12,3.11,0.0113501081567231,8.8852326990572
3,2.5,12,3.11,0.0113762728582343,8.87342881543137
3,2.5,12,3.11,0.0114024978756117,8.86164590571196
3,2.5,12,3.11,0.0114287833478977,8.8498839287646
3,2.5,12,3.11,0.0114551294144554,8.83814284354139
3,2.5,12,3.11,0.0114815362149688,8.82642260908065
3,2.5,12,3.11,0.0115080038894444,8.81472318450678
3,2.5,12,3.11,0.0115345325782109,8.80304452903
3,2.5,12,3.11,0.011561122421921,8.79138660194626
3,2.5,12,3.11,0.0115877735615513,8.77974936263695
3,2.5,12,3.11,0.0116144861384034,8.7681327705688
3,2.5,12,3.11,0.0116412602941049,8.75653678529364
3,2.5,12,3.11,0.0116680961706096,8.74496136644823
3,2.5,12,3.11,0.0116949939101987,8.73340647375406
3,2.5,12,3.11,0.0117219536554813,8.7218720670172
3,2.5,12,3.11,0.0117489755493953,8.71035810612807
3,2.5,12,3.11,0.0117760597352081,8.69886455106131
3,2.5,12,3.11,0.0118032063565173,8.68739136187551
3,2.5,12,3.11,0.0118304155572516,8.67593849871314
3,2.5,12,3.11,0.0118576874816716,8.66450592180025
3,2.5,12,3.11,0.0118850222743702,8.65309359144639
3,2.5,12,3.11,0.0119124200802737,8.64170146804434
3,2.5,12,3.11,0.0119398810446427,8.63032951206999
3,2.5,12,3.11,0.0119674053130724,8.61897768408213
3,2.5,12,3.11,0.0119949930314938,8.60764594472226
3,2.5,12,3.11,0.0120226443461741,8.59633425471446
3,2.5,12,3.11,0.012050359403718,8.58504257486514
3,2.5,12,3.11,0.0120781383510678,8.57377086606289
3,2.5,12,3.11,0.0121059813355048,8.56251908927833
3,2.5,12,3.11,0.0121338885046498,8.55128720556386
3,2.5,12,3.11,0.0121618600064637,8.54007517605357
3,2.5,12,3.11,0.0121898959892487,8.52888296196299
3,2.5,12,3.11,0.0122179966016487,8.51771052458894
3,2.5,12,3.11,0.0122461619926505,8.50655782530933
3,2.5,12,3.11,0.0122743923115841,8.49542482558305
3,2.5,12,3.11,0.0123026877081238,8.4843114869497
3,2.5,12,3.11,0.0123310483322891,8.47321777102947
3,2.5,12,3.11,0.0123594743344451,8.46214363952295
3,2.5,12,3.11,0.0123879658653037,8.45108905421098
3,2.5,12,3.11,0.0124165230759241,8.44005397695441
3,2.5,12,3.11,0.0124451461177138,8.42903836969399
3,2.5,12,3.11,0.0124738351424294,8.41804219445016
3,2.5,12,3.11,0.0125025903021772,8.4070654133229
3,2.5,12,3.11,0.0125314117494142,8.39610798849152
3,2.5,12,3.11,0.0125602996369487,8.38516988221454
3,2.5,12,3.11,0.0125892541179417,8.37425105682945
3,2.5,12,3.11,0.0126182753459067,8.3633514747526
3,2.5,12,3.11,0.0126473634747115,8.35247109847898
3,2.5,12,3.11,0.0126765186585785,8.34160989058209
3,2.5,12,3.11,0.0127057410520854,8.33076781371373
3,2.5,12,3.11,0.0127350308101666,8.31994483060385
3,2.5,12,3.11,0.0127643880881134,8.30914090406038
3,2.5,12,3.11,0.0127938130415752,8.29835599696904
3,2.5,12,3.11,0.0128233058265602,8.28759007229321
3,2.5,12,3.11,0.0128528665994362,8.27684309307371
3,2.5,12,3.11,0.0128824955169313,8.26611502242866
3,2.5,12,3.11,0.0129121927361353,8.25540582355333
3,2.5,12,3.11,0.0129419584144999,8.2447154597199
3,2.5,12,3.11,0.0129717927098396,8.2340438942774
3,2.5,12,3.11,0.0130016957803329,8.22339109065144
3,2.5,12,3.11,0.013031667784523,8.21275701234409
3,2.5,12,3.11,0.0130617088813184,8.20214162293372
3,2.5,12,3.11,0.0130918192299941,8.19154488607481
3,2.5,12,3.11,0.013121998990192,8.1809667654978
3,2.5,12,3.11,0.0131522483219224,8.17040722500893
3,2.5,12,3.11,0.0131825673855641,8.15986622849004
3,2.5,12,3.11,0.0132129563418658,8.14934373989844
3,2.5,12,3.11,0.0132434153519466,8.13883972326673
3,2.5,12,3.11,0.0132739445772974,8.12835414270266
3,2.5,12,3.11,0.0133045441797809,8.1178869623889
3,2.5,12,3.11,0.0133352143216332,8.10743814658298
3,2.5,12,3.11,0.0133659551654644,8.09700765961701
3,2.5,12,3.11,0.0133967668742593,8.0865954658976
3,2.5,12,3.11,0.0134276496113786,8.0762015299057
3,2.5,12,3.11,0.0134586035405595,8.06582581619636
3,2.5,12,3.11,0.0134896288259165,8.05546828939865
3,2.5,12,3.11,0.0135207256319428,8.04512891421545
3,2.5,12,3.11,0.0135518941235104,8.03480765542333
3,2.5,12,3.11,0.0135831344658715,8.02450447787233
3,2.5,12,3.11,0.0136144468246595,8.01421934648587
3,2.5,12,3.11,0.0136458313658892,8.00395222626053
3,2.5,12,3.11,0.0136772882559585,7.99370308226591
3,2.5,12,3.11,0.0137088176616485,7.98347187964452
3,2.5,12,3.11,0.0137404197501251,7.97325858361151
3,2.5,12,3.11,0.0137720946889395,7.96306315945463
3,2.5,12,3.11,0.0138038426460289,7.95288557253399
3,2.5,12,3.11,0.0138356637897178,7.94272578828196
3,2.5,12,3.11,0.0138675582887189,7.93258377220294
3,2.5,12,3.11,0.0138995263121335,7.9224594898733
3,2.5,12,3.11,0.013931568029453,7.91235290694112
3,2.5,12,3.11,0.0139636836105594,7.90226398912612
3,2.5,12,3.11,0.0139958732257262,7.89219270221946
3,2.5,12,3.11,0.0140281370456196,7.88213901208356
3,2.5,12,3.11,0.0140604752412991,7.87210288465202
3,2.5,12,3.11,0.0140928879842187,7.86208428592939
3,2.5,12,3.11,0.0141253754462275,7.85208318199107
3,2.5,12,3.11,0.0141579377995708,7.8420995389831
3,2.5,12,3.11,0.0141905752168909,7.83213332312208
3,2.5,12,3.11,0.0142232878712282,7.82218450069493
3,2.5,12,3.11,0.0142560759360219,7.81225303805881
3,2.5,12,3.11,0.014288939585111,7.80233890164092
3,2.5,12,3.11,0.0143218789927354,7.79244205793839
3,2.5,12,3.11,0.0143548943335366,7.78256247351806
3,2.5,12,3.11,0.0143879857825585,7.7727001150164
3,2.5,12,3.11,0.0144211535152487,7.76285494913934
3,2.5,12,3.11,0.0144543977074593,7.75302694266208
3,2.5,12,3.11,0.0144877185354476,7.74321606242896
3,2.5,12,3.11,0.0145211161758774,7.73342227535336
3,2.5,12,3.11,0.0145545908058197,7.72364554841746
3,2.5,12,3.11,0.0145881426027535,7.71388584867216
3,2.5,12,3.11,0.0146217717445672,7.70414314323689
3,2.5,12,3.11,0.0146554784095591,7.6944173992995
3,2.5,12,3.11,0.0146892627764387,7.68470858411604
3,2.5,12,3.11,0.0147231250243272,7.67501666501072
3,2.5,12,3.11,0.0147570653327589,7.66534160937566
3,2.5,12,3.11,0.0147910838816821,7.65568338467079
3,2.5,12,3.11,0.0148251808514595,7.64604195842369
3,2.5,12,3.11,0.0148593564228701,7.63641729822947
3,2.5,12,3.11,0.0148936107771092,7.62680937175057
3,2.5,12,3.11,0.01492794409579,7.61721814671666
3,2.5,12,3.11,0.0149623565609443,7.60764359092449
3,2.5,12,3.11,0.0149968483550237,7.59808567223769
3,2.5,12,3.11,0.0150314196609002,7.58854435858671
3,2.5,12,3.11,0.0150660706618674,7.57901961796861
3,2.5,12,3.11,0.0151008015416415,7.56951141844693
3,2.5,12,3.11,0.0151356124843621,7.56001972815156
3,2.5,12,3.11,0.0151705036745934,7.55054451527858
3,2.5,12,3.11,0.015205475297325,7.54108574809013
3,2.5,12,3.11,0.0152405275379729,7.53164339491425
3,2.5,12,3.11,0.0152756605823807,7.52221742414475
3,2.5,12,3.11,0.0153108746168203,7.51280780424106
3,2.5,12,3.11,0.0153461698279929,7.50341450372808
3,2.5,12,3.11,0.0153815464030303,7.49403749119607
3,2.5,12,3.11,0.0154170045294956,7.48467673530045
3,2.5,12,3.11,0.0154525443953841,7.47533220476172
3,2.5,12,3.11,0.0154881661891248,7.46600386836528
3,2.5,12,3.11,0.0155238700995808,7.4566916949613
3,2.5,12,3.11,0.0155596563160507,7.44739565346459
3,2.5,12,3.11,0.0155955250282695,7.43811571285443
3,2.5,12,3.11,0.0156314764264095,7.42885184217445
3,2.5,12,3.11,0.0156675107010815,7.4196040105325
3,2.5,12,3.11,0.0157036280433355,7.4103721871005
3,2.5,12,3.11,0.0157398286446622,7.40115634111428
3,2.5,12,3.11,0.0157761126969935,7.39195644187348
3,2.5,12,3.11,0.0158124803927038,7.38277245874137
3,2.5,12,3.11,0.0158489319246111,7.37360436114476
3,2.5,12,3.11,0.0158854674859778,7.36445211857381
3,2.5,12,3.11,0.0159220872705117,7.35531570058194
3,2.5,12,3.11,0.0159587914723673,7.34619507678564
3,2.5,12,3.11,0.0159955802861467,7.33709021686439
3,2.5,12,3.11,0.0160324539069004,7.32800109056049
3,2.5,12,3.11,0.0160694125301288,7.31892766767891
3,2.5,12,3.11,0.0161064563517827,7.30986991808719
3,2.5,12,3.11,0.0161435855682649,7.3008278117153
3,2.5,12,3.11,0.0161808003764307,7.29180131855546
3,2.5,12,3.11,0.0162181009735893,7.28279040866205
3,2.5,12,3.11,0.0162554875575048,7.27379505215147
3,2.5,12,3.11,0.0162929603263972,7.26481521920198
3,2.5,12,3.11,0.0163305194789433,7.2558508800536
3,2.5,12,3.11,0.0163681652142781,7.24690200500793
3,2.5,12,3.11,0.0164058977319954,7.23796856442808
3,2.5,12,3.11,0.0164437172321493,7.22905052873848
3,2.5,12,3.11,0.0164816239152551,7.22014786842475
3,2.5,12,3.11,0.0165196179822901,7.21126055403362
3,2.5,12,3.11,0.0165576996346953,7.20238855617274
3,2.5,12,3.11,0.0165958690743756,7.19353184551057
3,2.5,12,3.11,0.0166341265037017,7.18469039277625
3,2.5,12,3.11,0.0166724721255106,7.17586416875947
3,2.5,12,3.11,0.0167109061431071,7.16705314431033
3,2.5,12,3.11,0.0167494287602644,7.1582572903392
3,2.5,12,3.11,0.0167880401812256,7.14947657781663
3,2.5,12,3.11,0.0168267406107047,7.14071097777317
3,2.5,12,3.11,0.0168655302538874,7.13196046129926
3,2.5,12,3.11,0.0169044093164326,7.12322499954511
3,2.5,12,3.11,0.0169433780044733,7.11450456372056
3,2.5,12,3.11,0.0169824365246174,7.10579912509496
3,2.5,12,3.11,0.0170215850839495,7.097108654997
3,2.5,12,3.11,0.0170608238900312,7.08843312481466
3,2.5,12,3.11,0.0171001531509029,7.079772505995
3,2.5,12,3.11,0.0171395730750843,7.07112677004408
3,2.5,12,3.11,0.0171790838715759,7.06249588852683
3,2.5,12,3.11,0.0172186857498601,7.05387983306689
3,2.5,12,3.11,0.017258378919902,7.04527857534651
3,2.5,12,3.11,0.017298163592151,7.03669208710643
3,2.5,12,3.11,0.0173380399775414,7.02812034014572
3,2.5,12,3.11,0.0173780082874938,7.0195633063217
