5,1.5,18,10.96,0.01,10.929
5,1.5,18,10.96,0.010023,10.914
5,1.5,18,10.96,0.010046,10.899
5,1.5,18,10.96,0.010069,10.884
5,1.5,18,10.96,0.010093,10.869
5,1.5,18,10.96,0.010116,10.854
5,1.5,18,10.96,0.010139,10.839
5,1.5,18,10.96,0.010162,10.824
5,1.5,18,10.96,0.010186,10.809
5,1.5,18,10.96,0.010209,10.794
5,1.5,18,10.96,0.010233,10.78
5,1.5,18,10.96,0.010257,10.765
5,1.5,18,10.96,0.01028,10.75
5,1.5,18,10.96,0.010304,10.735
5,1.5,18,10.96,0.010328,10.721
5,1.5,18,10.96,0.010351,10.706
5,1.5,18,10.96,0.010375,10.691
5,1.5,18,10.96,0.010399,10.677
5,1.5,18,10.96,0.010423,10.662
5,1.5,18,10.96,0.010447,10.648
5,1.5,18,10.96,0.010471,10.633
5,1.5,18,10.96,0.010495,10.619
5,1.5,18,10.96,0.01052,10.604
5,1.5,18,10.96,0.010544,10.59
5,1.5,18,10.96,0.010568,10.575
5,1.5,18,10.96,0.010593,10.561
5,1.5,18,10.96,0.010617,10.546
5,1.5,18,10.96,0.010641,10.532
5,1.5,18,10.96,0.010666,10.518
5,1.5,18,10.96,0.010691,10.503
5,1.5,18,10.96,0.010715,10.489
5,1.5,18,10.96,0.01074,10.475
5,1.5,18,10.96,0.010765,10.461
5,1.5,18,10.96,0.010789,10.446
5,1.5,18,10.96,0.010814,10.432
5,1.5,18,10.96,0.010839,10.418
5,1.5,18,10.96,0.010864,10.404
5,1.5,18,10.96,0.010889,10.39
5,1.5,18,10.96,0.010914,10.376
5,1.5,18,10.96,0.01094,10.362
5,1.5,18,10.96,0.010965,10.348
5,1.5,18,10.96,0.01099,10.334
5,1.5,18,10.96,0.011015,10.32
5,1.5,18,10.96,0.011041,10.306
5,1.5,18,10.96,0.011066,10.292
5,1.5,18,10.96,0.011092,10.278
5,1.5,18,10.96,0.011117,10.264
5,1.5,18,10.96,0.011143,10.25
5,1.5,18,10.96,0.011169,10.237
5,1.5,18,10.96,0.011194,10.223
5,1.5,18,10.96,0.01122,10.209
5,1.5,18,10.96,0.011246,10.195
5,1.5,18,10.96,0.011272,10.182
5,1.5,18,10.96,0.011298,10.168
5,1.5,18,10.96,0.011324,10.154
5,1.5,18,10.96,0.01135,10.141
5,1.5,18,10.96,0.011376,10.127
5,1.5,18,10.96,0.011402,10.113
5,1.5,18,10.96,0.011429,10.1
5,1.5,18,10.96,0.011455,10.086
5,1.5,18,10.96,0.011482,10.073
5,1.5,18,10.96,0.011508,10.059
5,1.5,18,10.96,0.011535,10.046
5,1.5,18,10.96,0.011561,10.032
5,1.5,18,10.96,0.011588,10.019
5,1.5,18,10.96,0.011614,10.005
5,1.5,18,10.96,0.011641,9.992
5,1.5,18,10.96,0.011668,9.9786
5,1.5,18,10.96,0.011695,9.9653
5,1.5,18,10.96,0.011722,9.952
5,1.5,18,10.96,0.011749,9.9387
5,1.5,18,10.96,0.011776,9.9254
5,1.5,18,10.96,0.011803,9.9122
5,1.5,18,10.96,0.01183,9.899
5,1.5,18,10.96,0.011858,9.8858
5,1.5,18,10.96,0.011885,9.8726
5,1.5,18,10.96,0.011912,9.8595
5,1.5,18,10.96,0.01194,9.8464
5,1.5,18,10.96,0.011967,9.8333
5,1.5,18,10.96,0.011995,9.8202
5,1.5,18,10.96,0.012023,9.8071
5,1.5,18,10.96,0.01205,9.7941
5,1.5,18,10.96,0.012078,9.7811
5,1.5,18,10.96,0.012106,9.7681
5,1.5,18,10.96,0.012134,9.7552
5,1.5,18,10.96,0.012162,9.7422
5,1.5,18,10.96,0.01219,9.7293
5,1.5,18,10.96,0.012218,9.7164
5,1.5,18,10.96,0.012246,9.7035
