9,2.5,14,5.49,0.01,9.6884
9,2.5,14,5.49,0.010023,9.6749
9,2.5,14,5.49,0.010046,9.6614
9,2.5,14,5.49,0.010069,9.648
9,2.5,14,5.49,0.010093,9.6345
9,2.5,14,5.49,0.010116,9.6211
9,2.5,14,5.49,0.010139,9.6077
9,2.5,14,5.49,0.010162,9.5943
9,2.5,14,5.49,0.010186,9.581
9,2.5,14,5.49,0.010209,9.5677
9,2.5,14,5.49,0.010233,9.5544
9,2.5,14,5.49,0.010257,9.5411
9,2.5,14,5.49,0.01028,9.5278
9,2.5,14,5.49,0.010304,9.5146
9,2.5,14,5.49,0.010328,9.5014
9,2.5,14,5.49,0.010351,9.4882
9,2.5,14,5.49,0.010375,9.4751
9,2.5,14,5.49,0.010399,9.4619
9,2.5,14,5.49,0.010423,9.4488
9,2.5,14,5.49,0.010447,9.4358
9,2.5,14,5.49,0.010471,9.4227
9,2.5,14,5.49,0.010495,9.4097
9,2.5,14,5.49,0.01052,9.3966
9,2.5,14,5.49,0.010544,9.3837
9,2.5,14,5.49,0.010568,9.3707
9,2.5,14,5.49,0.010593,9.3577
9,2.5,14,5.49,0.010617,9.3448
9,2.5,14,5.49,0.010641,9.3319
9,2.5,14,5.49,0.010666,9.3191
9,2.5,14,5.49,0.010691,9.3062
9,2.5,14,5.49,0.010715,9.2934
9,2.5,14,5.49,0.01074,9.2806
9,2.5,14,5.49,0.010765,9.2678
9,2.5,14,5.49,0.010789,9.255
9,2.5,14,5.49,0.010814,9.2423
9,2.5,14,5.49,0.010839,9.2296
9,2.5,14,5.49,0.010864,9.2169
9,2.5,14,5.49,0.010889,9.2042
9,2.5,14,5.49,0.010914,9.1916
9,2.5,14,5.49,0.01094,9.179
9,2.5,14,5.49,0.010965,9.1664
9,2.5,14,5.49,0.01099,9.1538
9,2.5,14,5.49,0.011015,9.1412
9,2.5,14,5.49,0.011041,9.1287
9,2.5,14,5.49,0.011066,9.1162
9,2.5,14,5.49,0.011092,9.1037
9,2.5,14,5.49,0.011117,9.0912
9,2.5,14,5.49,0.011143,9.0788
9,2.5,14,5.49,0.011169,9.0664
9,2.5,14,5.49,0.011194,9.054
9,2.5,14,5.49,0.01122,9.0416
9,2.5,14,5.49,0.011246,9.0293
9,2.5,14,5.49,0.011272,9.0169
9,2.5,14,5.49,0.011298,9.0046
9,2.5,14,5.49,0.011324,8.9923
9,2.5,14,5.49,0.01135,8.9801
9,2.5,14,5.49,0.011376,8.9678
9,2.5,14,5.49,0.011402,8.9556
9,2.5,14,5.49,0.011429,8.9434
9,2.5,14,5.49,0.011455,8.9312
9,2.5,14,5.49,0.011482,8.9191
9,2.5,14,5.49,0.011508,8.9069
9,2.5,14,5.49,0.011535,8.8948
9,2.5,14,5.49,0.011561,8.8827
9,2.5,14,5.49,0.011588,8.8707
9,2.5,14,5.49,0.011614,8.8586
9,2.5,14,5.49,0.011641,8.8466
9,2.5,14,5.49,0.011668,8.8346
9,2.5,14,5.49,0.011695,8.8226
9,2.5,14,5.49,0.011722,8.8107
9,2.5,14,5.49,0.011749,8.7987
9,2.5,14,5.49,0.011776,8.7868
9,2.5,14,5.49,0.011803,8.7749
9,2.5,14,5.49,0.01183,8.763
9,2.5,14,5.49,0.011858,8.7512
9,2.5,14,5.49,0.011885,8.7393
9,2.5,14,5.49,0.011912,8.7275
9,2.5,14,5.49,0.01194,8.7157
9,2.5,14,5.49,0.011967,8.704
9,2.5,14,5.49,0.011995,8.6922
9,2.5,14,5.49,0.012023,8.6805
9,2.5,14,5.49,0.01205,8.6688
9,2.5,14,5.49,0.012078,8.6571
9,2.5,14,5.49,0.012106,8.6454
9,2.5,14,5.49,0.012134,8.6338
9,2.5,14,5.49,0.012162,8.6222
9,2.5,14,5.49,0.01219,8.6106
9,2.5,14,5.49,0.012218,8.599
9,2.5,14,5.49,0.012246,8.5874
9,2.5,14,5.49,0.012274,8.5759
9,2.5,14,5.49,0.012303,8.5644
