1,2.5,18,3.71,0.01,9.7773
1,2.5,18,3.71,0.010023,9.7637
1,2.5,18,3.71,0.010046,9.7501
1,2.5,18,3.71,0.010069,9.7365
1,2.5,18,3.71,0.010093,9.723
1,2.5,18,3.71,0.010116,9.7095
1,2.5,18,3.71,0.010139,9.696
1,2.5,18,3.71,0.010162,9.6825
1,2.5,18,3.71,0.010186,9.6691
1,2.5,18,3.71,0.010209,9.6556
1,2.5,18,3.71,0.010233,9.6422
1,2.5,18,3.71,0.010257,9.6289
1,2.5,18,3.71,0.01028,9.6155
1,2.5,18,3.71,0.010304,9.6022
1,2.5,18,3.71,0.010328,9.5889
1,2.5,18,3.71,0.010351,9.5756
1,2.5,18,3.71,0.010375,9.5624
1,2.5,18,3.71,0.010399,9.5491
1,2.5,18,3.71,0.010423,9.5359
1,2.5,18,3.71,0.010447,9.5228
1,2.5,18,3.71,0.010471,9.5096
1,2.5,18,3.71,0.010495,9.4965
1,2.5,18,3.71,0.01052,9.4834
1,2.5,18,3.71,0.010544,9.4703
1,2.5,18,3.71,0.010568,9.4572
1,2.5,18,3.71,0.010593,9.4442
1,2.5,18,3.71,0.010617,9.4312
1,2.5,18,3.71,0.010641,9.4182
1,2.5,18,3.71,0.010666,9.4052
1,2.5,18,3.71,0.010691,9.3923
1,2.5,18,3.71,0.010715,9.3793
1,2.5,18,3.71,0.01074,9.3664
1,2.5,18,3.71,0.010765,9.3536
1,2.5,18,3.71,0.010789,9.3407
1,2.5,18,3.71,0.010814,9.3279
1,2.5,18,3.71,0.010839,9.3151
1,2.5,18,3.71,0.010864,9.3023
1,2.5,18,3.71,0.010889,9.2895
1,2.5,18,3.71,0.010914,9.2768
1,2.5,18,3.71,0.01094,9.2641
1,2.5,18,3.71,0.010965,9.2514
1,2.5,18,3.71,0.01099,9.2387
1,2.5,18,3.71,0.011015,9.2261
1,2.5,18,3.71,0.011041,9.2135
1,2.5,18,3.71,0.011066,9.2009
1,2.5,18,3.71,0.011092,9.1883
1,2.5,18,3.71,0.011117,9.1757
1,2.5,18,3.71,0.011143,9.1632
1,2.5,18,3.71,0.011169,9.1507
1,2.5,18,3.71,0.011194,9.1382
1,2.5,18,3.71,0.01122,9.1258
1,2.5,18,3.71,0.011246,9.1133
1,2.5,18,3.71,0.011272,9.1009
1,2.5,18,3.71,0.011298,9.0885
1,2.5,18,3.71,0.011324,9.0761
1,2.5,18,3.71,0.01135,9.0638
1,2.5,18,3.71,0.011376,9.0514
1,2.5,18,3.71,0.011402,9.0391
1,2.5,18,3.71,0.011429,9.0269
1,2.5,18,3.71,0.011455,9.0146
1,2.5,18,3.71,0.011482,9.0023
1,2.5,18,3.71,0.011508,8.9901
1,2.5,18,3.71,0.011535,8.9779
1,2.5,18,3.71,0.011561,8.9658
1,2.5,18,3.71,0.011588,8.9536
1,2.5,18,3.71,0.011614,8.9415
1,2.5,18,3.71,0.011641,8.9294
1,2.5,18,3.71,0.011668,8.9173
1,2.5,18,3.71,0.011695,8.9052
1,2.5,18,3.71,0.011722,8.8932
1,2.5,18,3.71,0.011749,8.8811
1,2.5,18,3.71,0.011776,8.8691
1,2.5,18,3.71,0.011803,8.8571
1,2.5,18,3.71,0.01183,8.8452
